Game_ID,Session_ID,Game_start,Game_duration,Hole_Card,Hand_Value,Winner,Pot,WinLoss,Insurance
5103,5103,"May 18, 2022, 12:00:00 AM",23:20,QD/AC,Pair of 2s,David Jones,0.35,0.48,0.16
5104,5104,"September 05, 2021, 12:00:00 AM",04:10,10H/JC,10 High,Brian Castillo,0.34,0.65,0.88
5105,5105,"May 26, 2022, 12:00:00 AM",20:55,7C/AS,Pair of 2s,Jeanette Gilbert,0.5,0.15,0.54
5106,5106,"July 14, 2021, 12:00:00 AM",11:00,7C/7H,A High,Richard Lester,0.25,0.93,0.65
5107,5107,"June 26, 2021, 12:00:00 AM",11:15,QC/7D,A High,Elizabeth Shaffer,0.34,0.04,0.38
5108,5108,"April 13, 2022, 12:00:00 AM",13:30,4D/KD,Pair of As,Jenna Caldwell,0.67,0.2,0.33
5109,5109,"August 05, 2021, 12:00:00 AM",06:30,AH/10S,Pair of 2s,Gary Turner,0.87,0.64,0.21
5110,5110,"December 13, 2021, 12:00:00 AM",21:30,9C/8H,10 High,Sandra Johnson,0.06,0.79,0.75
5111,5111,"October 21, 2021, 12:00:00 AM",20:30,2C/7H,10 High,Deborah Murphy,0.15,0.0,0.21
5112,5112,"March 16, 2022, 12:00:00 AM",04:55,QD/KD,10 High,Kevin Strickland,0.43,0.52,0.53
5113,5113,"April 23, 2022, 12:00:00 AM",05:30,4S/2C,8 High,David Gonzalez,0.53,0.82,0.65
5114,5114,"June 24, 2021, 12:00:00 AM",19:50,10H/4D,A High,Charles Cox,0.24,0.73,0.38
5115,5115,"January 21, 2022, 12:00:00 AM",01:05,8H/7H,8 High,Victoria Ortiz,0.64,0.98,0.59
5116,5116,"December 31, 2021, 12:00:00 AM",23:55,2S/10H,Pair of As,Nicholas Mcguire,0.64,0.56,0.05
5117,5117,"March 03, 2022, 12:00:00 AM",01:40,10S/6S,8 High,Jeffrey Bailey,0.34,0.69,0.73
5118,5118,"March 31, 2022, 12:00:00 AM",14:45,6D/10D,Pair of As,Michael Saunders,0.99,0.51,0.44
5119,5119,"January 04, 2022, 12:00:00 AM",05:50,6H/JC,Pair of 2s,William Reyes,0.9,0.59,0.8
5120,5120,"November 17, 2021, 12:00:00 AM",11:35,AS/3C,10 High,Christy Johnson,0.02,0.84,0.13
5121,5121,"October 30, 2021, 12:00:00 AM",01:00,3S/AH,A High,Thomas Allison,0.14,0.7,0.12
5122,5122,"February 01, 2022, 12:00:00 AM",19:25,QH/QH,Pair of 2s,Theresa Lang,0.85,0.43,0.47
5123,5123,"March 01, 2022, 12:00:00 AM",12:15,6C/KH,Pair of As,Beverly Figueroa,0.03,0.61,0.97
5124,5124,"September 02, 2021, 12:00:00 AM",14:05,6H/5C,8 High,Jeremy Daniels,0.26,0.41,0.04
5125,5125,"April 18, 2022, 12:00:00 AM",20:40,KD/KH,10 High,Linda Williamson PhD,0.93,0.19,0.6
5126,5126,"December 24, 2021, 12:00:00 AM",19:35,8C/KH,A High,Kimberly Clay,0.14,0.43,0.69
5127,5127,"April 08, 2022, 12:00:00 AM",16:40,2S/10C,A High,Meghan Cannon,0.61,0.26,0.02
5128,5128,"June 30, 2021, 12:00:00 AM",08:15,5C/4H,Pair of 2s,Sandra Moreno,0.31,0.57,0.97
5129,5129,"January 03, 2022, 12:00:00 AM",22:05,AS/7H,10 High,Jacqueline Martinez,0.49,0.15,0.53
5130,5130,"June 27, 2021, 12:00:00 AM",01:00,8S/QC,A High,Vincent Morales,0.47,0.31,0.73
5131,5131,"September 08, 2021, 12:00:00 AM",18:30,5S/AD,8 High,Raven Figueroa,0.94,0.2,0.81
5132,5132,"November 22, 2021, 12:00:00 AM",20:40,4C/9D,A High,Megan Patterson,0.87,0.09,0.61
5133,5133,"March 09, 2022, 12:00:00 AM",22:00,JS/10H,8 High,Lisa Powers,0.39,0.38,0.8
5134,5134,"August 28, 2021, 12:00:00 AM",16:25,AC/8H,Pair of As,Kenneth Guzman,0.64,0.76,0.37
5135,5135,"December 03, 2021, 12:00:00 AM",02:05,4S/JH,Pair of 2s,Catherine Jackson,0.54,0.33,0.39
5136,5136,"December 10, 2021, 12:00:00 AM",09:15,6D/8S,Pair of As,Dylan Berry,0.68,0.42,0.43
5137,5137,"February 17, 2022, 12:00:00 AM",18:35,KH/6C,A High,Paul Parker,0.44,0.3,0.0
5138,5138,"January 13, 2022, 12:00:00 AM",14:40,QS/4D,A High,Dylan Stevens,0.46,0.08,0.43
5139,5139,"August 14, 2021, 12:00:00 AM",19:50,JD/QC,Pair of As,Daniel Watts,0.3,0.99,0.67
5140,5140,"November 29, 2021, 12:00:00 AM",07:35,2D/8H,8 High,Sara Weber,0.97,0.5,0.68
5141,5141,"January 10, 2022, 12:00:00 AM",11:15,3C/7D,Pair of 2s,Alicia Collins,0.23,0.66,0.1
5142,5142,"December 08, 2021, 12:00:00 AM",05:55,JH/9H,8 High,Travis George,0.48,0.68,0.66
5143,5143,"November 18, 2021, 12:00:00 AM",00:05,5C/2D,8 High,Jennifer Williams,0.74,0.58,0.13
5144,5144,"September 17, 2021, 12:00:00 AM",13:15,5S/AS,Pair of 2s,Danny Savage,0.92,0.78,0.3
5145,5145,"November 10, 2021, 12:00:00 AM",11:45,KD/KD,Pair of As,Kenneth Burnett,0.39,0.05,0.52
5146,5146,"October 23, 2021, 12:00:00 AM",17:30,4C/QH,Pair of As,Karen Ramirez,0.82,0.86,0.28
5147,5147,"October 01, 2021, 12:00:00 AM",07:15,10S/AC,Pair of As,Andrea Heath,0.53,0.84,0.49
5148,5148,"July 10, 2021, 12:00:00 AM",03:25,10S/9D,A High,Andrea Caldwell,0.33,0.23,0.18
5149,5149,"January 22, 2022, 12:00:00 AM",02:20,6C/3C,8 High,Courtney Watson,0.8,0.18,0.74
5150,5150,"November 02, 2021, 12:00:00 AM",20:40,9H/3H,10 High,Sean King,0.25,0.04,0.5
5151,5151,"July 06, 2021, 12:00:00 AM",03:15,4C/6C,Pair of 2s,Jeffery Young,0.81,0.46,0.36
5152,5152,"December 21, 2021, 12:00:00 AM",06:40,8D/3D,A High,Joshua Walter,0.86,0.97,0.43
5153,5153,"April 23, 2022, 12:00:00 AM",10:40,10C/6D,A High,Samuel Mclaughlin,0.89,0.63,0.1
5154,5154,"September 11, 2021, 12:00:00 AM",16:55,AC/3C,8 High,Tracie Campbell,0.12,0.31,0.35
5155,5155,"September 05, 2021, 12:00:00 AM",03:25,4C/AS,10 High,Lori Hutchinson,0.32,0.97,0.33
5156,5156,"January 25, 2022, 12:00:00 AM",14:15,8S/4C,10 High,Michele Tucker,0.86,0.59,0.96
5157,5157,"March 21, 2022, 12:00:00 AM",15:40,QD/QC,Pair of As,Ryan Hart,0.34,0.36,0.29
5158,5158,"August 16, 2021, 12:00:00 AM",17:30,8C/3D,10 High,Natalie Long,0.21,0.06,0.39
5159,5159,"January 18, 2022, 12:00:00 AM",14:15,JS/KS,A High,Christian Combs,0.17,0.47,0.67
5160,5160,"May 04, 2022, 12:00:00 AM",15:55,3C/4H,Pair of As,Kimberly Ortiz,0.23,0.44,0.91
5161,5161,"May 11, 2022, 12:00:00 AM",13:45,9S/7D,8 High,Sandra Yates,0.44,0.06,0.96
5162,5162,"February 22, 2022, 12:00:00 AM",12:10,3C/QC,8 High,Frances Ramirez,0.5,0.68,0.97
5163,5163,"February 10, 2022, 12:00:00 AM",11:45,4C/JD,Pair of As,Laura Woods,0.78,0.15,0.91
5164,5164,"September 16, 2021, 12:00:00 AM",11:55,7S/9C,Pair of 2s,Richard Friedman,0.56,0.2,0.9
5165,5165,"August 17, 2021, 12:00:00 AM",10:50,8H/9S,8 High,Monica Henderson DDS,0.78,0.32,0.19
5166,5166,"September 30, 2021, 12:00:00 AM",19:50,4H/JS,10 High,Marc Kelly,0.32,0.44,0.7
5167,5167,"March 29, 2022, 12:00:00 AM",10:20,KS/3H,Pair of 2s,Jeffrey Rhodes,0.83,0.04,0.89
5168,5168,"May 19, 2022, 12:00:00 AM",09:00,9C/QS,A High,Jamie Compton,0.66,0.39,0.36
5169,5169,"February 22, 2022, 12:00:00 AM",21:15,7H/3C,Pair of 2s,Louis Anderson,0.62,0.6,0.33
5170,5170,"April 30, 2022, 12:00:00 AM",03:00,JC/5C,Pair of As,Tanner Webb,0.62,0.1,0.64
5171,5171,"August 15, 2021, 12:00:00 AM",04:15,4D/QH,10 High,Kelsey Olson,0.26,0.84,0.79
5172,5172,"July 13, 2021, 12:00:00 AM",14:20,10H/9H,10 High,Patrick Blair,0.32,0.14,0.79
5173,5173,"August 10, 2021, 12:00:00 AM",08:25,9D/AS,A High,Kelly Vasquez,0.49,0.52,0.55
5174,5174,"January 24, 2022, 12:00:00 AM",20:35,5D/9H,Pair of 2s,Gerald Mccormick,0.62,0.95,0.41
5175,5175,"January 22, 2022, 12:00:00 AM",20:25,3H/9D,8 High,Dr. Larry Howard,0.56,0.59,0.96
5176,5176,"September 15, 2021, 12:00:00 AM",14:15,7S/10C,10 High,Joel Davis,0.4,0.87,0.09
5177,5177,"September 27, 2021, 12:00:00 AM",02:35,3D/9C,Pair of As,Brittany Miller,0.68,0.01,0.23
5178,5178,"August 05, 2021, 12:00:00 AM",00:40,3C/2S,8 High,Debra Medina,0.27,0.13,0.93
5179,5179,"May 14, 2022, 12:00:00 AM",19:35,8D/2S,8 High,Allen Thompson,0.64,0.56,0.02
5180,5180,"May 13, 2022, 12:00:00 AM",16:50,3H/5D,10 High,Vincent Browning,0.73,0.99,0.92
5181,5181,"November 04, 2021, 12:00:00 AM",14:40,4H/6H,8 High,Jason Poole,0.65,0.63,0.52
5182,5182,"July 26, 2021, 12:00:00 AM",17:40,7S/QH,Pair of 2s,Tracey Parker,0.1,0.77,0.9
5183,5183,"March 10, 2022, 12:00:00 AM",22:55,8C/AC,Pair of 2s,James Silva,0.17,0.72,0.95
5184,5184,"March 13, 2022, 12:00:00 AM",07:10,10H/KC,10 High,Dillon Bailey,0.08,0.68,0.15
5185,5185,"May 30, 2022, 12:00:00 AM",00:00,3S/QS,A High,Kim Reed,0.94,0.55,0.92
5186,5186,"June 06, 2021, 12:00:00 AM",23:20,3C/10C,10 High,Erik Duncan,0.83,0.28,0.66
5187,5187,"December 25, 2021, 12:00:00 AM",11:10,9S/9C,A High,Andrew Perez,0.9,0.74,0.99
5188,5188,"July 07, 2021, 12:00:00 AM",09:10,5D/KC,Pair of 2s,Gabriel Gould,0.35,0.58,0.69
5189,5189,"December 18, 2021, 12:00:00 AM",01:35,3S/8S,Pair of 2s,Douglas Horton,0.74,0.55,0.22
5190,5190,"March 07, 2022, 12:00:00 AM",17:05,9C/7C,Pair of 2s,Scott Jones,0.72,0.37,0.73
5191,5191,"August 21, 2021, 12:00:00 AM",13:55,4D/2H,8 High,Robert Shea,0.84,0.53,0.71
5192,5192,"September 15, 2021, 12:00:00 AM",04:30,3D/4H,Pair of 2s,Melissa Pearson,0.3,0.81,0.62
5193,5193,"July 06, 2021, 12:00:00 AM",17:45,10S/9D,A High,Sally Jones,0.71,0.2,0.56
5194,5194,"December 18, 2021, 12:00:00 AM",01:05,3D/7D,8 High,Sabrina Reed,0.34,0.8,0.66
5195,5195,"March 08, 2022, 12:00:00 AM",22:05,8H/5H,Pair of As,Michelle Logan,0.87,0.85,0.18
5196,5196,"September 07, 2021, 12:00:00 AM",00:20,10C/AS,10 High,Christopher Pruitt,0.52,0.51,0.0
5197,5197,"April 06, 2022, 12:00:00 AM",17:10,9D/QH,A High,Miguel Jackson,0.22,0.09,0.49
5198,5198,"January 24, 2022, 12:00:00 AM",09:40,4C/7C,Pair of 2s,Pamela Brown,0.93,0.91,0.99
5199,5199,"May 20, 2022, 12:00:00 AM",10:50,10H/4S,10 High,Julia Brown,0.14,0.5,0.11
5200,5200,"January 22, 2022, 12:00:00 AM",23:20,QH/AH,Pair of 2s,Mr. Kyle Bradley,0.05,0.52,0.44
5201,5201,"September 10, 2021, 12:00:00 AM",06:00,6H/JC,10 High,Raymond Harris,0.44,0.14,0.89
5202,5202,"November 26, 2021, 12:00:00 AM",09:15,4H/2C,Pair of As,Rachael Garza,0.77,0.63,0.25
5203,5203,"December 19, 2021, 12:00:00 AM",03:05,6D/AS,Pair of As,Heidi Newman,1.0,0.6,0.89
5204,5204,"May 05, 2022, 12:00:00 AM",01:20,QH/AC,A High,Kevin Obrien,0.47,0.02,0.16
5205,5205,"April 30, 2022, 12:00:00 AM",09:55,8D/3S,Pair of As,Whitney Brown,0.23,0.94,0.97
5206,5206,"February 17, 2022, 12:00:00 AM",20:35,2D/8C,Pair of 2s,Brenda Estrada,0.25,0.44,0.85
5207,5207,"December 22, 2021, 12:00:00 AM",21:45,2C/JC,A High,Andrea Dickerson,0.58,0.36,0.25
5208,5208,"April 03, 2022, 12:00:00 AM",08:40,8H/5D,Pair of 2s,Russell Brown,0.39,0.16,0.21
5209,5209,"March 26, 2022, 12:00:00 AM",00:55,QC/8S,A High,Hayden Macias,0.3,0.17,0.66
5210,5210,"May 26, 2022, 12:00:00 AM",14:35,5H/QS,8 High,Samantha Lindsey,0.29,0.22,0.03
5211,5211,"July 08, 2021, 12:00:00 AM",17:05,7S/9D,Pair of 2s,Randy Arnold,0.63,0.1,0.33
5212,5212,"May 19, 2022, 12:00:00 AM",05:00,KD/8C,8 High,Danielle Le,0.23,0.57,0.97
5213,5213,"July 14, 2021, 12:00:00 AM",19:50,5H/9H,Pair of 2s,Kyle Wood,0.86,0.3,0.17
5214,5214,"June 02, 2022, 12:00:00 AM",01:50,9D/3D,8 High,Amy Cunningham,0.62,0.28,0.0
5215,5215,"December 23, 2021, 12:00:00 AM",13:30,6S/7C,8 High,Regina Crawford,0.15,0.45,0.61
5216,5216,"March 24, 2022, 12:00:00 AM",00:00,4D/8C,8 High,Xavier Johnson,0.71,0.22,0.53
5217,5217,"April 03, 2022, 12:00:00 AM",06:15,JC/3C,A High,Seth Chen,0.06,0.43,0.5
5218,5218,"November 21, 2021, 12:00:00 AM",20:35,AS/7D,A High,Randy Franklin,0.38,0.24,0.35
5219,5219,"August 31, 2021, 12:00:00 AM",22:00,8H/5S,10 High,Victoria Lowery,0.87,0.66,0.28
5220,5220,"July 22, 2021, 12:00:00 AM",19:15,5D/4S,Pair of As,Cody Campbell,0.38,0.57,0.22
5221,5221,"March 14, 2022, 12:00:00 AM",22:20,8H/4C,8 High,Russell Garrison,0.43,0.13,0.23
5222,5222,"June 26, 2021, 12:00:00 AM",21:50,AH/JS,8 High,Kayla Gilbert,0.29,0.0,0.53
5223,5223,"September 27, 2021, 12:00:00 AM",10:45,6C/8S,8 High,Dale Ayers,0.89,0.82,0.93
5224,5224,"June 02, 2022, 12:00:00 AM",09:55,5D/5C,Pair of 2s,Angela Holmes,0.55,0.63,0.38
5225,5225,"April 01, 2022, 12:00:00 AM",08:00,10H/7H,Pair of As,Alyssa Hall,0.15,0.81,0.29
5226,5226,"January 22, 2022, 12:00:00 AM",06:00,8D/5H,8 High,Justin Young,0.03,0.01,0.31
5227,5227,"September 06, 2021, 12:00:00 AM",00:15,7D/2C,A High,Christopher Neal,0.77,0.55,0.91
5228,5228,"April 19, 2022, 12:00:00 AM",14:05,9D/6S,10 High,Brittany Castaneda,0.04,0.87,0.6
5229,5229,"June 22, 2021, 12:00:00 AM",07:55,9C/4D,Pair of 2s,Steven Peterson,0.37,0.64,0.26
5230,5230,"October 16, 2021, 12:00:00 AM",05:00,JD/10H,10 High,Michael Miller,0.46,0.47,0.44
5231,5231,"May 08, 2022, 12:00:00 AM",18:30,JC/AD,A High,Kevin Weber,0.96,0.24,0.89
5232,5232,"July 19, 2021, 12:00:00 AM",10:40,9D/10H,8 High,Guy Tucker,0.36,0.32,0.89
5233,5233,"September 18, 2021, 12:00:00 AM",12:15,3D/4S,Pair of 2s,Robert Jones,0.69,0.33,0.3
5234,5234,"June 26, 2021, 12:00:00 AM",13:10,QH/KS,A High,Robert Jimenez,0.46,0.06,0.33
5235,5235,"July 29, 2021, 12:00:00 AM",17:45,JD/JS,A High,Steven Cameron,0.99,0.72,0.91
5236,5236,"September 24, 2021, 12:00:00 AM",09:45,5H/5S,10 High,Emily Stewart,0.27,0.54,0.85
5237,5237,"March 22, 2022, 12:00:00 AM",22:35,QC/4C,8 High,Ryan Haney,0.14,0.29,0.95
5238,5238,"August 13, 2021, 12:00:00 AM",05:30,3C/KH,Pair of As,Tommy Williams,0.7,0.85,0.07
5239,5239,"March 22, 2022, 12:00:00 AM",11:50,2D/7H,A High,Danielle Jones,0.58,0.37,0.73
5240,5240,"January 28, 2022, 12:00:00 AM",10:35,AH/QH,Pair of As,Jason Compton,0.42,0.18,0.67
5241,5241,"April 19, 2022, 12:00:00 AM",02:05,5C/KS,8 High,Laura Miller,0.43,0.91,0.15
5242,5242,"January 04, 2022, 12:00:00 AM",01:20,8H/9H,8 High,Eric Scott,0.55,0.92,0.89
5243,5243,"May 07, 2022, 12:00:00 AM",04:35,8S/9C,Pair of As,Anna Martin,0.34,0.23,0.84
5244,5244,"September 18, 2021, 12:00:00 AM",14:35,QS/10S,A High,Amanda Santos,0.49,0.74,0.58
5245,5245,"February 23, 2022, 12:00:00 AM",08:50,6S/4H,10 High,Eric Duncan,0.58,0.28,0.58
5246,5246,"June 03, 2022, 12:00:00 AM",20:30,JC/2H,8 High,Debra Lee,0.01,0.87,0.73
5247,5247,"January 09, 2022, 12:00:00 AM",22:05,9D/3D,Pair of 2s,Jennifer Morgan,0.94,0.38,0.97
5248,5248,"August 17, 2021, 12:00:00 AM",01:55,5H/KS,Pair of 2s,Stephen Evans,0.83,0.08,0.17
5249,5249,"August 14, 2021, 12:00:00 AM",23:40,QH/6D,10 High,Michael Mccullough,0.25,0.95,0.25
5250,5250,"January 19, 2022, 12:00:00 AM",02:10,KS/6S,Pair of 2s,Charles Phillips,0.68,0.79,0.28
5251,5251,"November 30, 2021, 12:00:00 AM",17:50,9H/4D,Pair of As,Pamela Johnson,0.03,0.98,0.39
5252,5252,"January 06, 2022, 12:00:00 AM",14:25,8D/10H,10 High,Melody Anderson,0.87,0.35,0.98
5253,5253,"April 30, 2022, 12:00:00 AM",01:00,8H/2S,8 High,Kimberly Hodges,0.29,0.4,0.91
5254,5254,"February 20, 2022, 12:00:00 AM",20:15,4D/7H,Pair of 2s,Clifford Ali,0.02,0.44,0.06
5255,5255,"October 23, 2021, 12:00:00 AM",20:00,8D/QS,10 High,Olivia Ross,0.37,0.33,0.65
5256,5256,"May 16, 2022, 12:00:00 AM",22:10,10H/QD,Pair of 2s,Miss Molly Burgess,0.4,0.81,0.88
5257,5257,"January 19, 2022, 12:00:00 AM",18:55,2D/7D,Pair of 2s,Alison Baker,0.81,0.01,0.45
5258,5258,"November 10, 2021, 12:00:00 AM",16:10,10S/10H,A High,Vanessa Manning,0.37,0.43,0.7
5259,5259,"June 12, 2021, 12:00:00 AM",15:40,4C/KC,10 High,Jacob Davidson,0.94,0.36,0.49
5260,5260,"November 04, 2021, 12:00:00 AM",20:15,5C/QH,8 High,Jeffrey Montgomery,0.26,0.88,0.92
5261,5261,"May 02, 2022, 12:00:00 AM",20:05,8D/QS,Pair of 2s,Eugene Thompson,0.74,0.68,0.06
5262,5262,"September 10, 2021, 12:00:00 AM",13:25,8H/4S,A High,Audrey Hood,0.47,0.82,0.97
5263,5263,"August 15, 2021, 12:00:00 AM",17:30,2S/KC,10 High,Craig Hardin,0.96,0.8,0.76
5264,5264,"December 04, 2021, 12:00:00 AM",18:50,6S/6S,Pair of As,Jonathan Moore,0.69,0.45,0.95
5265,5265,"December 09, 2021, 12:00:00 AM",17:35,JC/7S,A High,Kimberly Ramirez,0.48,0.34,0.58
5266,5266,"May 05, 2022, 12:00:00 AM",05:30,5D/7H,A High,Anthony Glover,0.89,0.56,0.45
5267,5267,"January 26, 2022, 12:00:00 AM",02:40,3D/8D,8 High,Kaitlyn Brown,0.29,0.14,0.17
5268,5268,"February 25, 2022, 12:00:00 AM",06:50,6H/2H,Pair of As,Kelsey Arnold,0.39,0.68,0.75
5269,5269,"June 09, 2021, 12:00:00 AM",15:20,2S/10C,A High,April Bell,0.01,0.97,0.6
5270,5270,"September 12, 2021, 12:00:00 AM",14:15,KD/2D,A High,Nathaniel Mata,0.46,0.38,0.21
5271,5271,"January 27, 2022, 12:00:00 AM",17:05,3H/9D,A High,Danny Jackson,0.86,0.66,0.05
5272,5272,"June 01, 2022, 12:00:00 AM",01:05,JC/2S,Pair of 2s,Kelly Johnson,0.03,0.63,0.5
5273,5273,"December 30, 2021, 12:00:00 AM",20:10,KD/AH,A High,Beth Hunter,0.03,0.01,0.18
5274,5274,"May 29, 2022, 12:00:00 AM",11:20,8H/2C,Pair of 2s,Eric Flores,0.61,0.49,0.3
5275,5275,"March 06, 2022, 12:00:00 AM",06:30,AH/AH,8 High,Ricardo Hayes,0.85,0.42,0.8
5276,5276,"May 12, 2022, 12:00:00 AM",23:50,5H/6S,10 High,Alyssa Jefferson DVM,0.97,0.56,0.66
5277,5277,"December 23, 2021, 12:00:00 AM",12:00,3D/QH,A High,Kayla Underwood,0.59,0.46,0.39
5278,5278,"April 05, 2022, 12:00:00 AM",10:05,8H/6S,A High,Jennifer Garza,0.13,0.66,0.46
5279,5279,"October 02, 2021, 12:00:00 AM",01:30,AS/2H,A High,Aaron Mcdonald,0.83,0.49,0.95
5280,5280,"January 02, 2022, 12:00:00 AM",19:55,10C/2C,Pair of As,Terry Morris,0.78,0.38,0.95
5281,5281,"March 19, 2022, 12:00:00 AM",04:35,10C/6S,8 High,Melanie Roberts,0.27,0.28,0.56
5282,5282,"October 05, 2021, 12:00:00 AM",22:05,6C/2C,8 High,Jason Reynolds,0.38,0.04,0.9
5283,5283,"July 31, 2021, 12:00:00 AM",16:40,3S/QH,A High,Tiffany Todd,0.06,0.98,0.26
5284,5284,"December 07, 2021, 12:00:00 AM",07:40,5H/7S,Pair of As,Maria Mcclure,0.95,0.91,0.41
5285,5285,"March 28, 2022, 12:00:00 AM",04:50,8H/8S,Pair of 2s,Megan Gillespie,0.97,0.49,0.7
5286,5286,"January 26, 2022, 12:00:00 AM",01:10,5S/6S,10 High,Justin Tyler MD,0.8,0.94,0.98
5287,5287,"April 22, 2022, 12:00:00 AM",06:25,4C/7S,A High,Danielle Peterson,0.98,0.31,0.0
5288,5288,"June 05, 2021, 12:00:00 AM",22:25,AH/JD,Pair of As,Keith Castaneda,0.02,0.48,0.71
5289,5289,"December 23, 2021, 12:00:00 AM",19:55,6S/KH,10 High,Peggy Richardson,0.06,0.54,0.78
5290,5290,"March 05, 2022, 12:00:00 AM",11:35,4C/4S,Pair of 2s,Cheryl Evans,0.15,0.8,0.55
5291,5291,"January 24, 2022, 12:00:00 AM",11:20,6S/JC,8 High,Jonathan Bryant,0.12,0.21,0.91
5292,5292,"May 15, 2022, 12:00:00 AM",22:25,2S/5D,10 High,Teresa Johnson,0.5,0.64,0.17
5293,5293,"December 10, 2021, 12:00:00 AM",18:10,2H/KS,10 High,Debra Floyd,0.97,0.63,0.61
5294,5294,"May 09, 2022, 12:00:00 AM",19:10,KS/7C,10 High,Brittney Cunningham,0.14,0.6,0.13
5295,5295,"April 23, 2022, 12:00:00 AM",16:05,KC/KC,10 High,Cindy Zavala,0.61,0.05,0.84
5296,5296,"May 09, 2022, 12:00:00 AM",20:40,QS/JD,8 High,Michele Diaz DDS,0.28,0.04,0.75
5297,5297,"May 28, 2022, 12:00:00 AM",03:25,2H/QD,Pair of As,Theresa Torres,0.34,0.92,0.53
5298,5298,"June 11, 2021, 12:00:00 AM",11:15,7D/4C,10 High,Stephanie Smith,0.43,0.15,0.44
5299,5299,"March 21, 2022, 12:00:00 AM",16:10,9H/4C,Pair of 2s,Dawn Klein,0.73,0.18,0.16
5300,5300,"July 07, 2021, 12:00:00 AM",13:45,QC/AD,Pair of 2s,Aaron Goodman,0.38,0.41,0.47
5301,5301,"August 11, 2021, 12:00:00 AM",23:55,3H/KC,A High,Andrew Thompson,0.86,0.2,0.49
5302,5302,"July 11, 2021, 12:00:00 AM",20:20,10H/9S,Pair of 2s,Valerie Stout,0.96,0.82,0.7
5303,5303,"September 30, 2021, 12:00:00 AM",05:05,2D/9C,Pair of As,Rebekah Ferguson,0.29,0.65,0.37
5304,5304,"March 13, 2022, 12:00:00 AM",19:25,KS/4C,Pair of 2s,Kimberly West,0.57,0.54,0.86
5305,5305,"April 25, 2022, 12:00:00 AM",10:55,6S/JD,Pair of 2s,Tonya Ferguson,0.58,0.24,0.03
5306,5306,"May 19, 2022, 12:00:00 AM",16:15,10D/KD,Pair of As,Chad Montgomery,0.78,0.53,0.21
5307,5307,"September 01, 2021, 12:00:00 AM",18:50,9C/AC,A High,Russell Cross,0.22,0.44,0.04
5308,5308,"January 04, 2022, 12:00:00 AM",19:55,QS/AC,Pair of As,Alicia Weiss,0.1,0.33,0.07
5309,5309,"December 11, 2021, 12:00:00 AM",15:50,3C/4S,Pair of 2s,Heather Ramos,0.47,0.74,0.15
5310,5310,"August 14, 2021, 12:00:00 AM",19:00,7C/5C,A High,Kyle Vazquez,0.94,0.32,0.11
5311,5311,"November 19, 2021, 12:00:00 AM",12:15,3D/9D,Pair of 2s,Brandi Hunter,0.33,0.72,0.5
5312,5312,"July 18, 2021, 12:00:00 AM",03:25,9D/3S,Pair of 2s,Nicole Harrison,0.51,0.17,0.84
5313,5313,"April 01, 2022, 12:00:00 AM",12:45,KD/6H,8 High,Alexander Scott,0.3,0.97,0.99
5314,5314,"August 11, 2021, 12:00:00 AM",02:00,3S/KH,Pair of As,Angela Herrera,0.49,0.28,0.44
5315,5315,"September 01, 2021, 12:00:00 AM",09:50,9H/6D,A High,Jessica Thornton,0.83,0.8,0.75
5316,5316,"October 06, 2021, 12:00:00 AM",23:40,6D/3C,8 High,James Stanley,0.56,0.25,0.36
5317,5317,"April 30, 2022, 12:00:00 AM",22:45,KS/7D,Pair of 2s,Mikayla Mullins,0.01,0.27,0.61
5318,5318,"October 20, 2021, 12:00:00 AM",00:15,QC/4D,10 High,Madison Reid,0.57,0.29,0.42
5319,5319,"December 13, 2021, 12:00:00 AM",04:55,JH/4H,A High,Michael Gallegos,0.74,0.96,0.15
5320,5320,"April 05, 2022, 12:00:00 AM",23:25,QC/7S,A High,Victoria Clark,0.59,0.12,0.17
5321,5321,"May 30, 2022, 12:00:00 AM",22:05,3S/KH,Pair of 2s,Brian Martin,0.42,0.88,0.67
5322,5322,"February 18, 2022, 12:00:00 AM",15:50,6C/2C,8 High,Richard Lawrence,0.88,0.39,0.26
5323,5323,"September 04, 2021, 12:00:00 AM",10:45,4C/10H,8 High,Amy Roberts,0.81,0.74,0.35
5324,5324,"June 02, 2022, 12:00:00 AM",19:10,6H/3S,10 High,Brandon Frazier,0.82,0.71,0.67
5325,5325,"December 30, 2021, 12:00:00 AM",04:00,9C/QC,10 High,Michael Turner,0.54,0.36,0.5
5326,5326,"March 07, 2022, 12:00:00 AM",05:05,6H/2H,10 High,Antonio Adams,0.77,0.23,0.73
5327,5327,"September 21, 2021, 12:00:00 AM",16:10,5S/QS,Pair of As,Melissa Rowe,0.76,0.35,0.13
5328,5328,"October 16, 2021, 12:00:00 AM",16:35,7D/6D,Pair of 2s,Timothy Smith,0.15,0.85,0.24
5329,5329,"April 12, 2022, 12:00:00 AM",14:20,AH/AC,A High,Cindy Vaughn,0.1,0.01,0.55
5330,5330,"November 07, 2021, 12:00:00 AM",12:40,10D/7H,A High,Nicole Stevens,0.6,0.88,0.61
5331,5331,"March 16, 2022, 12:00:00 AM",21:05,6D/2D,Pair of 2s,Mike Werner,0.74,0.01,0.93
5332,5332,"February 04, 2022, 12:00:00 AM",05:45,KC/4C,Pair of As,Morgan Garrett,0.22,0.21,0.15
